iter	Passed	Remaining
0	6	6126
1	12	6132
2	18	6084
3	25	6226
4	31	6221
5	36	6093
6	43	6167
7	50	6223
8	56	6258
9	63	6310
10	70	6313
11	77	6349
12	83	6366
13	90	6370
14	97	6378
15	103	6366
16	109	6328
17	116	6332
18	122	6324
19	128	6319
20	135	6311
21	142	6312
22	148	6304
23	155	6309
24	160	6274
25	167	6273
26	172	6232
27	180	6255
28	187	6290
29	195	6311
30	203	6373
31	211	6387
32	218	6415
33	225	6402
34	232	6397
35	238	6397
36	245	6388
37	251	6374
38	258	6363
39	264	6353
40	270	6337
41	277	6333
42	284	6321
43	290	6311
44	296	6297
45	303	6287
46	309	6283
47	316	6274
48	321	6233
49	327	6230
50	334	6223
51	340	6212
52	347	6206
53	353	6186
54	359	6177
55	364	6151
56	371	6145
57	377	6136
58	384	6129
59	390	6122
60	397	6115
61	403	6108
62	410	6101
63	416	6095
64	423	6087
65	429	6081
66	436	6073
67	443	6075
68	450	6073
69	456	6064
70	462	6054
71	469	6047
72	475	6037
73	482	6034
74	489	6033
75	495	6027
76	502	6021
77	508	6015
78	515	6007
79	521	5996
80	527	5988
81	534	5978
82	540	5971
83	546	5954
84	552	5949
85	559	5944
86	566	5940
87	572	5933
88	578	5925
89	583	5904
90	590	5896
91	596	5888
92	602	5880
93	609	5873
94	615	5866
95	622	5861
96	628	5852
97	635	5844
98	641	5837
99	647	5830
100	654	5825
101	661	5819
102	667	5815
103	674	5810
104	681	5805
105	687	5795
106	693	5787
107	699	5780
108	706	5773
109	712	5767
110	718	5757
111	725	5752
112	733	5756
113	740	5752
114	746	5745
115	752	5736
116	759	5731
117	765	5723
118	772	5717
119	778	5711
120	785	5707
121	792	5702
122	798	5695
123	805	5690
124	810	5675
125	817	5668
126	824	5664
127	831	5663
128	839	5667
129	846	5666
130	853	5659
131	859	5654
132	866	5646
133	872	5637
134	878	5629
135	885	5623
136	891	5614
137	898	5611
138	904	5604
139	911	5597
140	916	5584
141	922	5576
142	928	5567
143	935	5560
144	941	5552
145	947	5545
146	954	5537
147	960	5531
148	967	5525
149	974	5520
150	980	5514
151	986	5505
152	993	5499
153	999	5491
154	1005	5484
155	1012	5478
156	1019	5473
157	1025	5467
158	1032	5461
159	1038	5454
160	1045	5447
161	1051	5439
162	1057	5430
163	1064	5425
164	1071	5423
165	1080	5426
166	1087	5423
167	1094	5418
168	1101	5413
169	1107	5406
170	1113	5399
171	1120	5391
172	1126	5385
173	1131	5372
174	1138	5367
175	1145	5361
176	1150	5350
177	1157	5343
178	1164	5340
179	1171	5334
180	1177	5328
181	1184	5323
182	1191	5320
183	1199	5318
184	1206	5314
185	1213	5310
186	1220	5306
187	1227	5301
188	1234	5296
189	1241	5290
190	1247	5285
191	1254	5279
192	1260	5271
193	1266	5262
194	1273	5255
195	1279	5248
196	1285	5241
197	1292	5234
198	1298	5227
199	1303	5213
200	1309	5206
201	1316	5199
202	1323	5194
203	1329	5187
204	1335	5180
205	1342	5173
206	1349	5167
207	1356	5164
208	1362	5157
209	1369	5151
210	1375	5143
211	1381	5136
212	1388	5129
213	1394	5123
214	1401	5115
215	1407	5108
216	1413	5101
217	1420	5094
218	1426	5087
219	1433	5081
220	1439	5073
221	1445	5067
222	1452	5059
223	1458	5053
224	1463	5041
225	1470	5034
226	1476	5029
227	1483	5022
228	1489	5014
229	1495	5007
230	1502	5000
231	1508	4993
232	1512	4979
233	1519	4972
234	1525	4965
235	1531	4959
236	1538	4952
237	1544	4946
238	1551	4939
239	1557	4933
240	1564	4927
241	1570	4920
242	1577	4913
243	1583	4907
244	1590	4900
245	1596	4893
246	1602	4886
247	1609	4880
248	1615	4873
249	1622	4866
250	1628	4859
251	1635	4853
252	1641	4846
253	1648	4842
254	1655	4835
255	1662	4830
256	1668	4825
257	1675	4818
258	1681	4811
259	1688	4805
260	1695	4799
261	1702	4794
262	1709	4790
263	1716	4786
264	1724	4781
265	1730	4775
266	1737	4769
267	1744	4764
268	1750	4757
269	1757	4751
270	1763	4745
271	1770	4738
272	1776	4731
273	1783	4725
274	1789	4718
275	1795	4711
276	1802	4705
277	1809	4699
278	1816	4693
279	1822	4686
280	1829	4679
281	1838	4680
282	1845	4676
283	1852	4669
284	1858	4662
285	1865	4656
286	1871	4649
287	1878	4643
288	1885	4637
289	1891	4630
290	1897	4624
291	1904	4617
292	1910	4610
293	1917	4604
294	1924	4599
295	1931	4592
296	1937	4586
297	1944	4579
298	1950	4572
299	1956	4565
300	1962	4558
301	1969	4552
302	1975	4545
303	1982	4538
304	1988	4531
305	1995	4524
306	2001	4518
307	2008	4511
308	2014	4505
309	2021	4498
310	2027	4492
311	2034	4485
312	2041	4480
313	2047	4473
314	2054	4467
315	2060	4460
316	2067	4453
317	2073	4447
318	2081	4442
319	2087	4436
320	2093	4429
321	2100	4423
322	2107	4416
323	2113	4409
324	2119	4402
325	2126	4396
326	2132	4389
327	2139	4383
328	2146	4377
329	2153	4371
330	2159	4365
331	2167	4361
332	2174	4356
333	2182	4351
334	2189	4345
335	2196	4340
336	2203	4334
337	2210	4328
338	2217	4323
339	2223	4316
340	2230	4310
341	2236	4303
342	2244	4298
343	2250	4292
344	2257	4285
345	2263	4278
346	2270	4272
347	2276	4265
348	2283	4258
349	2289	4252
350	2295	4245
351	2302	4238
352	2309	4232
353	2315	4225
354	2321	4218
355	2328	4211
356	2334	4205
357	2341	4198
358	2347	4191
359	2353	4184
360	2360	4178
361	2366	4170
362	2372	4163
363	2379	4156
364	2385	4150
365	2392	4143
366	2398	4136
367	2404	4129
368	2411	4123
369	2418	4117
370	2424	4111
371	2431	4104
372	2438	4098
373	2444	4091
374	2451	4085
375	2457	4078
376	2464	4072
377	2470	4065
378	2477	4059
379	2483	4052
380	2490	4045
381	2496	4039
382	2502	4031
383	2509	4025
384	2515	4018
385	2521	4011
386	2529	4006
387	2535	3999
388	2541	3992
389	2548	3986
390	2555	3980
391	2561	3973
392	2568	3966
393	2574	3959
394	2580	3952
395	2587	3946
396	2593	3939
397	2600	3932
398	2606	3926
399	2612	3919
400	2619	3912
401	2625	3906
402	2632	3899
403	2639	3893
404	2646	3887
405	2652	3881
406	2659	3874
407	2665	3867
408	2672	3861
409	2679	3855
410	2685	3848
411	2692	3842
412	2698	3835
413	2705	3829
414	2712	3823
415	2718	3816
416	2725	3810
417	2731	3803
418	2738	3797
419	2745	3791
420	2751	3784
421	2758	3778
422	2764	3771
423	2771	3764
424	2777	3758
425	2784	3751
426	2791	3745
427	2797	3738
428	2803	3732
429	2810	3725
430	2817	3719
431	2825	3715
432	2832	3709
433	2839	3703
434	2846	3697
435	2853	3690
436	2859	3684
437	2865	3677
438	2872	3670
439	2879	3664
440	2885	3657
441	2891	3650
442	2898	3643
443	2904	3637
444	2911	3631
445	2917	3624
446	2924	3617
447	2930	3610
448	2936	3604
449	2943	3597
450	2949	3590
451	2956	3583
452	2962	3577
453	2968	3570
454	2975	3564
455	2982	3557
456	2988	3551
457	2994	3544
458	3001	3537
459	3007	3530
460	3014	3524
461	3020	3517
462	3027	3511
463	3034	3505
464	3041	3499
465	3048	3492
466	3055	3486
467	3062	3480
468	3069	3475
469	3076	3469
470	3083	3463
471	3090	3457
472	3097	3451
473	3104	3445
474	3111	3439
475	3118	3432
476	3125	3426
477	3132	3420
478	3139	3414
479	3145	3407
480	3153	3402
481	3160	3396
482	3167	3390
483	3175	3385
484	3182	3379
485	3189	3373
486	3196	3367
487	3202	3360
488	3208	3353
489	3215	3346
490	3221	3339
491	3228	3333
492	3234	3326
493	3241	3320
494	3248	3313
495	3255	3307
496	3262	3301
497	3269	3295
498	3275	3288
499	3282	3282
500	3288	3275
501	3294	3268
502	3301	3262
503	3308	3255
504	3314	3249
505	3321	3242
506	3328	3236
507	3334	3229
508	3341	3222
509	3347	3216
510	3353	3209
511	3359	3202
512	3366	3195
513	3372	3189
514	3379	3182
515	3385	3175
516	3392	3169
517	3398	3162
518	3405	3156
519	3412	3150
520	3420	3144
521	3426	3137
522	3433	3131
523	3439	3124
524	3446	3117
525	3452	3110
526	3459	3105
527	3465	3098
528	3472	3091
529	3478	3084
530	3485	3078
531	3491	3071
532	3498	3064
533	3504	3058
534	3510	3051
535	3517	3045
536	3524	3038
537	3531	3032
538	3538	3026
539	3544	3019
540	3551	3012
541	3557	3006
542	3563	2999
543	3570	2993
544	3577	2986
545	3583	2979
546	3590	2973
547	3596	2966
548	3602	2959
549	3608	2952
550	3615	2945
551	3621	2939
552	3627	2932
553	3634	2925
554	3640	2919
555	3647	2912
556	3654	2906
557	3661	2900
558	3667	2893
559	3674	2887
560	3680	2880
561	3687	2873
562	3693	2867
563	3699	2860
564	3706	2853
565	3713	2847
566	3719	2840
567	3726	2833
568	3732	2827
569	3738	2820
570	3745	2813
571	3752	2807
572	3759	2801
573	3765	2794
574	3772	2788
575	3778	2781
576	3785	2775
577	3791	2768
578	3798	2761
579	3804	2755
580	3811	2748
581	3819	2743
582	3825	2736
583	3832	2730
584	3839	2723
585	3845	2717
586	3852	2710
587	3858	2703
588	3865	2697
589	3871	2690
590	3878	2684
591	3885	2677
592	3891	2670
593	3897	2664
594	3904	2657
595	3910	2650
596	3916	2644
597	3923	2637
598	3929	2630
599	3935	2623
600	3942	2617
601	3948	2610
602	3955	2603
603	3961	2597
604	3968	2590
605	3974	2584
606	3981	2577
607	3987	2571
608	3994	2564
609	4001	2558
610	4007	2551
611	4014	2545
612	4020	2538
613	4026	2531
614	4033	2524
615	4039	2518
616	4046	2511
617	4053	2505
618	4059	2498
619	4065	2491
620	4072	2485
621	4078	2478
622	4085	2472
623	4091	2465
624	4098	2459
625	4105	2452
626	4111	2446
627	4118	2439
628	4124	2432
629	4131	2426
630	4138	2420
631	4145	2413
632	4152	2407
633	4159	2401
634	4166	2395
635	4173	2388
636	4180	2382
637	4187	2375
638	4194	2369
639	4200	2362
640	4207	2356
641	4213	2349
642	4220	2343
643	4226	2336
644	4232	2329
645	4239	2323
646	4245	2316
647	4252	2309
648	4258	2303
649	4265	2296
650	4272	2290
651	4278	2283
652	4285	2277
653	4291	2270
654	4298	2263
655	4304	2257
656	4311	2250
657	4317	2244
658	4324	2237
659	4330	2230
660	4336	2224
661	4343	2217
662	4349	2211
663	4356	2204
664	4362	2197
665	4369	2191
666	4375	2184
667	4381	2177
668	4388	2171
669	4394	2164
670	4401	2157
671	4407	2151
672	4414	2144
673	4420	2138
674	4427	2131
675	4433	2125
676	4440	2118
677	4446	2111
678	4453	2105
679	4460	2098
680	4466	2092
681	4472	2085
682	4479	2079
683	4486	2072
684	4492	2065
685	4498	2059
686	4504	2052
687	4511	2045
688	4517	2039
689	4524	2032
690	4531	2026
691	4537	2019
692	4544	2013
693	4550	2006
694	4557	1999
695	4563	1993
696	4570	1986
697	4576	1980
698	4583	1973
699	4589	1966
700	4596	1960
701	4602	1953
702	4609	1947
703	4615	1940
704	4622	1934
705	4628	1927
706	4635	1921
707	4642	1914
708	4649	1908
709	4655	1901
710	4662	1895
711	4668	1888
712	4674	1881
713	4681	1875
714	4687	1868
715	4694	1862
716	4701	1855
717	4707	1849
718	4714	1842
719	4721	1835
720	4727	1829
721	4734	1822
722	4741	1816
723	4747	1809
724	4753	1803
725	4760	1796
726	4767	1790
727	4774	1783
728	4781	1777
729	4787	1770
730	4793	1764
731	4800	1757
732	4807	1751
733	4815	1745
734	4822	1738
735	4829	1732
736	4836	1725
737	4843	1719
738	4849	1712
739	4856	1706
740	4862	1699
741	4869	1693
742	4876	1686
743	4882	1680
744	4888	1673
745	4895	1666
746	4902	1660
747	4908	1653
748	4915	1647
749	4921	1640
750	4927	1633
751	4934	1627
752	4940	1620
753	4946	1613
754	4953	1607
755	4959	1600
756	4966	1594
757	4972	1587
758	4979	1581
759	4986	1574
760	4993	1568
761	4999	1561
762	5006	1555
763	5013	1548
764	5020	1542
765	5026	1535
766	5033	1529
767	5040	1522
768	5047	1516
769	5054	1509
770	5061	1503
771	5067	1496
772	5074	1490
773	5081	1483
774	5088	1477
775	5094	1470
776	5102	1464
777	5110	1458
778	5118	1452
779	5126	1445
780	5134	1439
781	5141	1433
782	5149	1427
783	5159	1421
784	5168	1415
785	5176	1409
786	5184	1403
787	5192	1396
788	5200	1390
789	5206	1384
790	5213	1377
791	5220	1370
792	5227	1364
793	5233	1357
794	5240	1351
795	5247	1344
796	5253	1338
797	5261	1331
798	5268	1325
799	5276	1319
800	5282	1312
801	5289	1305
802	5296	1299
803	5303	1292
804	5310	1286
805	5317	1279
806	5323	1273
807	5330	1266
808	5337	1260
809	5343	1253
810	5349	1246
811	5356	1240
812	5363	1233
813	5369	1227
814	5376	1220
815	5383	1213
816	5389	1207
817	5396	1200
818	5403	1194
819	5410	1187
820	5416	1181
821	5423	1174
822	5430	1167
823	5436	1161
824	5443	1154
825	5450	1148
826	5457	1141
827	5463	1134
828	5470	1128
829	5476	1121
830	5483	1115
831	5489	1108
832	5496	1101
833	5502	1095
834	5509	1088
835	5515	1082
836	5522	1075
837	5528	1068
838	5535	1062
839	5542	1055
840	5549	1049
841	5555	1042
842	5562	1035
843	5568	1029
844	5575	1022
845	5581	1016
846	5588	1009
847	5594	1002
848	5601	996
849	5608	989
850	5614	982
851	5621	976
852	5627	969
853	5634	963
854	5641	956
855	5647	950
856	5654	943
857	5661	937
858	5668	930
859	5675	923
860	5681	917
861	5689	910
862	5695	904
863	5702	897
864	5708	890
865	5715	884
866	5721	877
867	5727	871
868	5734	864
869	5740	857
870	5747	851
871	5754	844
872	5761	838
873	5767	831
874	5775	825
875	5782	818
876	5788	811
877	5794	805
878	5801	798
879	5809	792
880	5816	785
881	5823	779
882	5831	772
883	5837	766
884	5844	759
885	5850	752
886	5857	746
887	5863	739
888	5870	732
889	5877	726
890	5883	719
891	5890	713
892	5897	706
893	5904	700
894	5910	693
