iter	Logloss
0	0.6916841493
1	0.690309914
2	0.6890320239
3	0.6878660553
4	0.6867600735
5	0.6858829311
6	0.6848388421
7	0.6839047066
8	0.6831270158
9	0.6823379739
10	0.6816288829
11	0.6810283788
12	0.6803606528
13	0.6797463785
14	0.6791314358
15	0.6785564718
16	0.6779301349
17	0.6774497943
18	0.6769790468
19	0.6765180189
20	0.676061428
21	0.6756151241
22	0.6752024783
23	0.6747934581
24	0.6744440494
25	0.6741008359
26	0.6738970762
27	0.6736024393
28	0.6733063567
29	0.6730244022
30	0.6726959599
31	0.6724455047
32	0.6721865351
33	0.6719186773
34	0.6716880983
35	0.6714718032
36	0.6712081637
37	0.6710668139
38	0.6708268139
39	0.6706197165
40	0.6704521916
41	0.6701983098
42	0.6700335645
43	0.6698575255
44	0.6696647047
45	0.6694957178
46	0.6693163871
47	0.669160192
48	0.6690808068
49	0.668927909
50	0.6688146579
51	0.6686881212
52	0.668540302
53	0.6684375424
54	0.6683119932
55	0.6682067462
56	0.6680684357
57	0.6679498492
58	0.6678459275
59	0.6676914646
60	0.6675721991
61	0.6674423374
62	0.6672923822
63	0.6671881433
64	0.6670726129
65	0.6669580754
66	0.6668115259
67	0.6666965375
68	0.6665831928
69	0.666483092
70	0.6663775303
71	0.6662705703
72	0.666194962
73	0.6661012587
74	0.6660008507
75	0.6658701877
76	0.6657668932
77	0.6656876748
78	0.6656166804
79	0.6655389654
80	0.6654641203
81	0.6653853836
82	0.6652787596
83	0.6651817031
84	0.6651169108
85	0.6650146931
86	0.6649192537
87	0.6648362783
88	0.6647788355
89	0.6647625864
90	0.6646303966
91	0.6645773879
92	0.6644840091
93	0.6644004784
94	0.6642743058
95	0.6641940012
96	0.6641364451
97	0.6640670738
98	0.6640027221
99	0.6639473202
100	0.6638706449
101	0.663767435
102	0.6637112317
103	0.6636166388
104	0.6635621397
105	0.6634875758
106	0.6634031
107	0.6632810825
108	0.6632057779
109	0.663164246
110	0.6631002883
111	0.6630510271
112	0.6629623522
113	0.6629055928
114	0.6628597234
115	0.6627623747
116	0.6627024782
117	0.6626304821
118	0.662480929
119	0.6624160823
120	0.6623480161
121	0.6622809781
122	0.6621547073
123	0.6620628711
124	0.6620470907
125	0.6619689639
126	0.6619060716
127	0.661834109
128	0.6617677505
129	0.6616677514
130	0.6615935365
131	0.6615337704
132	0.6614602092
133	0.6614090308
134	0.6613381244
135	0.6612464701
136	0.6612224736
137	0.6611640202
138	0.6611103579
139	0.6610513613
140	0.6610384662
141	0.6609799594
142	0.6609386839
143	0.6608858359
144	0.6608026126
145	0.6607472728
146	0.660701057
147	0.6606530839
148	0.660593496
149	0.6605428074
150	0.6604727367
151	0.6604254239
152	0.6603332198
153	0.6602918047
154	0.6602467009
155	0.6601465699
156	0.6601034923
157	0.6600437277
158	0.6599906339
159	0.6599472149
160	0.6598804105
161	0.6598209163
162	0.6597800135
163	0.6597195869
164	0.6596572484
165	0.659610484
166	0.659537241
167	0.659487604
168	0.6593933493
169	0.6593404971
170	0.6593015568
171	0.6592751311
172	0.659226709
173	0.6592246524
174	0.6590973721
175	0.6589732127
176	0.6589660012
177	0.658918482
178	0.6588232467
179	0.6587402006
180	0.6586863345
181	0.6585989426
182	0.6585475902
183	0.6584457966
184	0.6583584328
185	0.6583046664
186	0.6582379878
187	0.6581636713
188	0.6581172628
189	0.6580936678
190	0.6580401752
191	0.6579799465
192	0.6579333836
193	0.6578929792
194	0.6578418165
195	0.6577646478
196	0.6576871347
197	0.6576207315
198	0.6575843656
199	0.6575809946
200	0.6575263168
201	0.6574695017
202	0.6573930904
203	0.6572819552
204	0.6572415438
205	0.6571929136
206	0.6571021692
207	0.6570044396
208	0.6569402152
209	0.6568592218
210	0.6568026903
211	0.6567708307
212	0.6567070909
213	0.6566613607
214	0.6566176065
215	0.6565638273
216	0.6564897182
217	0.6564684421
218	0.6564297062
219	0.6563396674
220	0.6562843179
221	0.6562306725
222	0.6561644634
223	0.6561520726
224	0.6561247944
225	0.6560916054
226	0.6560643887
227	0.6560408846
228	0.6559694581
229	0.6559399496
230	0.6558785351
231	0.6558243293
232	0.6558242948
233	0.6557618533
234	0.6557446761
235	0.655692452
236	0.6556164805
237	0.6555577804
238	0.6555111498
239	0.6554672324
240	0.6553988929
241	0.6553609973
242	0.6553324635
243	0.6552966419
244	0.6552526714
245	0.6551780372
246	0.655128554
247	0.6550840384
248	0.6550485256
249	0.6550196935
250	0.654944466
251	0.6548364849
252	0.6547690371
253	0.6547081963
254	0.6546554073
255	0.6546092615
256	0.6545393169
257	0.6544618948
258	0.6544022827
259	0.6543150604
260	0.6542452098
261	0.6541701036
262	0.654126553
263	0.6540452916
264	0.6539755482
265	0.6539057636
266	0.6538368305
267	0.6537660169
268	0.653685128
269	0.653559939
270	0.6535124228
271	0.6533910945
272	0.6533107399
273	0.6532607035
274	0.6532169771
275	0.6531576745
276	0.6530914791
277	0.6530338656
278	0.6530053783
279	0.6529112992
280	0.6528647571
281	0.6528125226
282	0.652712629
283	0.6526355769
284	0.6525521488
285	0.6524710358
286	0.6524149236
287	0.6523577378
288	0.6522577842
289	0.6522308853
290	0.6521680429
291	0.6521199646
292	0.6520629981
293	0.651987637
294	0.6519566364
295	0.6519136529
296	0.6518502008
297	0.6517946951
298	0.6517545018
299	0.6517163757
300	0.6516595419
301	0.651534681
302	0.6514749896
303	0.6514375638
304	0.6513452745
305	0.6512518522
306	0.6511907232
307	0.6511211102
308	0.6510448951
309	0.6509401764
310	0.6508616778
311	0.6507746357
312	0.6506656206
313	0.6505814055
314	0.6504756042
315	0.6503907248
316	0.650329076
317	0.6502406423
318	0.6501592137
319	0.6500707403
320	0.6500347624
321	0.6499672862
322	0.6498974877
323	0.6498735877
324	0.6498311179
325	0.6497284263
326	0.6496351368
327	0.6495215969
328	0.6494413115
329	0.6494302271
330	0.6493792638
331	0.6493080814
332	0.6492648471
333	0.6491433584
334	0.6491072947
335	0.6490193878
336	0.6489753805
337	0.6489148637
338	0.6488705429
339	0.6488115331
340	0.6487721275
341	0.648728042
342	0.648642937
343	0.6485762984
344	0.6485291886
345	0.6484805739
346	0.6484516497
347	0.6483895938
348	0.6482668506
349	0.648173014
350	0.6480882662
351	0.6479947034
352	0.647893045
353	0.6478436561
354	0.6478167638
355	0.6477906156
356	0.6477111754
357	0.6476691971
358	0.6475902979
359	0.6475256767
360	0.6474780687
361	0.6474139041
362	0.6473188783
363	0.6472555325
364	0.6472113153
365	0.6471275819
366	0.6470571738
367	0.6470062834
368	0.6469166441
369	0.6468815471
370	0.6468120977
371	0.6467678499
372	0.6467205053
373	0.6466578917
374	0.6465673637
375	0.6465274075
376	0.6464941618
377	0.6464072506
378	0.6463342303
379	0.6462756325
380	0.6462060341
381	0.6461385837
382	0.6461112072
383	0.646045416
384	0.6459982258
385	0.645958913
386	0.6458576247
387	0.6457870542
388	0.6457380429
389	0.6456741599
390	0.6456125154
391	0.6455415092
392	0.6455010626
393	0.6454413486
394	0.6454052051
395	0.6453422934
396	0.6452327161
