Id,preco
0,1204680.0
1,337237.0
2,645682.0
3,392512.0
4,375531.0
5,259922.0
6,694927.0
7,402174.0
8,349580.0
9,1131652.0
10,685513.0
11,651999.0
12,1154003.0
13,388540.0
14,717006.0
15,525386.0
16,383029.0
17,402635.0
18,417842.0
19,977853.0
20,711711.0
21,281119.0
22,408034.0
23,317528.0
24,284999.0
25,325420.0
26,576899.0
27,479338.0
28,807280.0
29,901619.0
30,309872.0
31,1300548.0
32,1565371.0
33,1535625.0
34,1167507.0
35,436105.0
36,455597.0
37,1786475.0
38,436074.0
39,427384.0
40,1866457.0
41,803704.0
42,324972.0
43,1266673.0
44,785586.0
45,246307.0
46,30306269.0
47,501770.0
48,332222.0
49,468571.0
50,552741.0
51,355938.0
52,729534.0
53,755388.0
54,990454.0
55,375531.0
56,624639.0
57,409914.0
58,858543.0
59,1543260.0
60,1730725.0
61,484429.0
62,880391.0
63,2571320.0
64,439478.0
65,429363.0
66,501770.0
67,890963.0
68,863504.0
69,430062.0
70,1309133.0
71,251774.0
72,551747.0
73,486831.0
74,361970.0
75,1732061.0
76,312471.0
77,467229.0
78,285147.0
79,433200.0
80,557030.0
81,441756.0
82,353537.0
83,1434442.0
84,2218814.0
85,506069.0
86,433113.0
87,633038.0
88,576899.0
89,364729.0
90,604322.0
91,866527.0
92,256856.0
93,288279.0
94,179822.0
95,779986.0
96,979088.0
97,1315819.0
98,353537.0
99,605518.0
100,597669.0
101,375531.0
102,1486593.0
103,867258.0
104,424441.0
105,896098.0
106,863504.0
107,1179847.0
108,372865.0
109,494426.0
110,393603.0
111,730045.0
112,320256.0
113,405935.0
114,552172.0
115,414928.0
116,504191.0
117,2291036.0
118,973027.0
119,327410.0
120,1917747.0
121,339781.0
122,658434.0
123,304370.0
124,271435.0
125,589661.0
126,514015.0
127,1434442.0
128,264388.0
129,1073366.0
130,700479.0
131,2448700.0
132,653911.0
133,1257833.0
134,1266673.0
135,508990.0
136,480705.0
137,2432712.0
138,803135.0
139,445737.0
140,1967211.0
141,489721.0
142,395357.0
143,1206282.0
144,356374.0
145,536738.0
146,318388.0
147,1770853.0
148,569212.0
149,1112328.0
150,509026.0
151,655907.0
152,890339.0
153,684511.0
154,546505.0
155,573534.0
156,463670.0
157,405935.0
158,504191.0
159,1739695.0
160,1183246.0
161,455597.0
162,1107164.0
163,471580.0
164,266680.0
165,315000.0
166,470160.0
167,499336.0
168,413128.0
169,1086003.0
170,569212.0
171,410747.0
172,653369.0
173,703813.0
174,567982.0
175,1725934.0
176,779944.0
177,367465.0
178,1180051.0
179,318388.0
180,860673.0
181,463920.0
182,2029723.0
183,695054.0
184,701057.0
185,410747.0
186,658434.0
187,463670.0
188,1054268.0
189,317528.0
190,1458718.0
191,726179.0
192,300224.0
193,378494.0
194,391081.0
195,882986.0
196,202467.0
197,1364869.0
198,291082.0
199,532232.0
200,1258716.0
201,376442.0
202,513738.0
203,1100445.0
204,589661.0
205,249187.0
206,251774.0
207,436309.0
208,1118403.0
209,1219777.0
210,723756.0
211,2014220.0
212,463670.0
213,479338.0
214,1452507.0
215,353537.0
216,266680.0
217,637588.0
218,555829.0
219,363557.0
220,565979.0
221,851286.0
222,2619841.0
223,333058.0
224,317528.0
225,510879.0
226,315000.0
227,527680.0
228,4696838.0
229,605518.0
230,380131.0
231,590458.0
232,364729.0
233,627315.0
234,536738.0
235,227237.0
236,901876.0
237,1565371.0
238,1186265.0
239,573945.0
240,982632.0
241,296008.0
242,564972.0
243,438926.0
244,638849.0
245,327410.0
246,611322.0
247,605518.0
248,546892.0
249,982632.0
250,1314360.0
251,407843.0
252,564972.0
253,599922.0
254,532232.0
255,678254.0
256,282576.0
257,821344.0
258,1818965.0
259,800999.0
260,422495.0
261,613832.0
262,368095.0
263,1153593.0
264,317528.0
265,457953.0
266,315000.0
267,626977.0
268,375268.0
269,1266673.0
270,398590.0
271,638849.0
272,676100.0
273,455597.0
274,460997.0
275,529488.0
276,436630.0
277,1120906.0
278,282576.0
279,767614.0
280,207560.0
281,847802.0
282,375531.0
283,367465.0
284,1232692.0
285,2579654.0
286,356374.0
287,770042.0
288,479338.0
289,851286.0
290,897127.0
291,768532.0
292,752851.0
293,597101.0
294,1789609.0
295,563668.0
296,588904.0
297,898992.0
298,350698.0
299,751493.0
300,1047036.0
301,597344.0
302,393603.0
303,520025.0
304,307271.0
305,346188.0
306,375268.0
307,532015.0
308,413128.0
309,597101.0
310,368095.0
311,2116020.0
312,1222770.0
313,511383.0
314,285444.0
315,988098.0
316,1426775.0
317,1036874.0
318,388540.0
319,436074.0
320,349580.0
321,1549952.0
322,1021919.0
323,370177.0
324,327972.0
325,520764.0
326,429363.0
327,1386171.0
328,918953.0
329,433856.0
330,597344.0
331,327972.0
332,613798.0
333,821288.0
334,1430605.0
335,463670.0
336,317528.0
337,546524.0
338,1320913.0
339,554155.0
340,410747.0
341,1049628.0
342,939283.0
343,1353548.0
344,535677.0
345,824560.0
346,389160.0
347,688927.0
348,605518.0
349,1274664.0
350,478232.0
351,981213.0
352,489457.0
353,1043437.0
354,367465.0
355,523081.0
356,606487.0
357,839091.0
358,383399.0
359,914728.0
360,365231.0
361,796179.0
362,289549.0
363,401056.0
364,529528.0
365,761231.0
366,1140491.0
367,210053.0
368,1386171.0
369,1844475.0
370,322513.0
371,472938.0
372,599880.0
373,1437622.0
374,823587.0
375,1795702.0
376,514015.0
377,664800.0
378,1251374.0
379,569212.0
380,608643.0
381,349580.0
382,573945.0
383,813749.0
384,688305.0
385,551488.0
386,825823.0
387,1348641.0
388,296594.0
389,982632.0
390,607281.0
391,393603.0
392,734732.0
393,523631.0
394,285444.0
395,322513.0
396,401056.0
397,451376.0
398,653369.0
399,619247.0
400,695005.0
401,422495.0
402,534490.0
403,391081.0
404,743711.0
405,1304256.0
406,349580.0
407,599922.0
408,1110324.0
409,557030.0
410,534278.0
411,329637.0
412,276095.0
413,554048.0
414,599964.0
415,758759.0
416,627315.0
417,429363.0
418,327410.0
419,276095.0
420,530757.0
421,343906.0
422,251774.0
423,309872.0
424,309872.0
425,609389.0
426,890339.0
427,952034.0
428,2748272.0
429,312449.0
430,440531.0
431,349580.0
432,918953.0
433,291721.0
434,1326687.0
435,485308.0
436,1558844.0
437,1702171.0
438,421210.0
439,287358.0
440,622153.0
441,453509.0
442,309872.0
443,408349.0
444,860673.0
445,729534.0
446,202467.0
447,317528.0
448,745340.0
449,377206.0
450,232953.0
451,1274664.0
452,898992.0
453,484127.0
454,388540.0
455,508990.0
456,792861.0
457,312449.0
458,444907.0
459,301988.0
460,207560.0
461,619247.0
462,457738.0
463,618956.0
464,350698.0
465,549633.0
466,1241013.0
467,1469820.0
468,1204012.0
469,2512454.0
470,1373012.0
471,489457.0
472,315000.0
473,226065.0
474,393603.0
475,1280916.0
476,730045.0
477,396105.0
478,357339.0
479,818784.0
480,534278.0
481,1408791.0
482,472902.0
483,401056.0
484,489457.0
485,628353.0
486,1146940.0
487,460997.0
488,1128887.0
489,469798.0
490,695541.0
491,346188.0
492,457953.0
493,478232.0
494,655907.0
495,1373978.0
496,760274.0
497,508990.0
498,621950.0
499,623490.0
500,1198579.0
501,2003758.0
502,534490.0
503,367465.0
504,410747.0
505,1390868.0
506,1258037.0
507,687913.0
508,334597.0
509,479338.0
510,650012.0
511,552741.0
512,1516406.0
513,315000.0
514,365974.0
515,375531.0
516,1320970.0
517,626977.0
518,663765.0
519,514015.0
520,1589136.0
521,1076190.0
522,484429.0
523,325420.0
524,1274664.0
525,1561319.0
526,854360.0
527,1391317.0
528,585658.0
529,299305.0
530,867258.0
531,932905.0
532,501770.0
533,825823.0
534,338933.0
535,374255.0
536,444564.0
537,2019980.0
538,1320318.0
539,1222770.0
540,304643.0
541,311475.0
542,602727.0
543,916075.0
544,500690.0
545,671166.0
546,238638.0
547,1113043.0
548,356374.0
549,327410.0
550,762737.0
551,436105.0
552,1049951.0
553,453539.0
554,526946.0
555,388540.0
556,514015.0
557,328126.0
558,301988.0
559,1275241.0
560,627315.0
561,434896.0
562,276095.0
563,479338.0
564,513738.0
565,491949.0
566,282916.0
567,343084.0
568,504191.0
569,954730.0
570,906749.0
571,745340.0
572,457985.0
573,1064525.0
574,374255.0
575,488101.0
576,1695903.0
577,1017894.0
578,194531.0
579,944993.0
580,918953.0
581,489721.0
582,2293660.0
583,2199411.0
584,364729.0
585,1411944.0
586,948488.0
587,1266673.0
588,1646484.0
589,504191.0
590,361687.0
591,875049.0
592,359185.0
593,460997.0
594,380131.0
595,388750.0
596,619247.0
597,360053.0
598,589661.0
599,615057.0
600,449232.0
601,666335.0
602,1079628.0
603,346188.0
604,539514.0
605,1413000.0
606,273777.0
607,650468.0
608,479338.0
609,1186265.0
610,397150.0
611,594796.0
612,496888.0
613,706436.0
614,476769.0
615,2128316.0
616,339781.0
617,739338.0
618,244641.0
619,468117.0
620,368268.0
621,447942.0
622,2539768.0
623,1338801.0
624,401056.0
625,489457.0
626,375531.0
627,1612369.0
628,457985.0
629,1120906.0
630,307271.0
631,845099.0
632,493911.0
633,614834.0
634,457953.0
635,297111.0
636,605518.0
637,564972.0
638,447075.0
639,341607.0
640,485308.0
641,1028600.0
642,566017.0
643,588543.0
644,514015.0
645,501770.0
646,370177.0
647,413128.0
648,401056.0
649,367465.0
650,552741.0
651,762730.0
652,470160.0
653,600223.0
654,312449.0
655,953946.0
656,287358.0
657,339289.0
658,539514.0
659,312449.0
660,481891.0
661,900013.0
662,543416.0
663,883048.0
664,479338.0
665,291082.0
666,481891.0
667,508990.0
668,845634.0
669,1064525.0
670,1274664.0
671,627315.0
672,382862.0
673,829394.0
674,890276.0
675,501536.0
676,439478.0
677,479338.0
678,352776.0
679,201822.0
680,655600.0
681,285444.0
682,380131.0
683,343906.0
684,489457.0
685,890339.0
686,1744992.0
687,393603.0
688,621950.0
689,273018.0
690,798781.0
691,896098.0
692,405683.0
693,894451.0
694,650819.0
695,866527.0
696,599964.0
697,410747.0
698,831523.0
699,400264.0
700,476769.0
701,317528.0
702,603282.0
703,740283.0
704,833692.0
705,378175.0
706,352928.0
707,1419897.0
708,300224.0
709,2038964.0
710,266680.0
711,965737.0
712,357339.0
713,324972.0
714,564972.0
715,1167507.0
716,770634.0
717,1112328.0
718,650468.0
719,273777.0
720,273758.0
721,393603.0
722,491949.0
723,186195.0
724,752851.0
725,476229.0
726,1110324.0
727,534528.0
728,627315.0
729,348890.0
730,675814.0
731,962017.0
732,282576.0
733,466063.0
734,602727.0
735,312471.0
736,298125.0
737,364729.0
738,1730847.0
739,721772.0
740,466324.0
741,1386171.0
742,818784.0
743,446113.0
744,363557.0
745,322513.0
746,307271.0
747,1045850.0
