Id,preco
0,1231186.0
1,263448.0
2,641331.0
3,279336.0
4,352252.0
5,205695.0
6,699049.0
7,364613.0
8,326017.0
9,824482.0
10,623178.0
11,606808.0
12,966660.0
13,379546.0
14,821872.0
15,596764.0
16,388089.0
17,351804.0
18,316239.0
19,956424.0
20,796186.0
21,310319.0
22,340967.0
23,344776.0
24,320789.0
25,402739.0
26,497550.0
27,557219.0
28,819910.0
29,858872.0
30,318371.0
31,1377362.0
32,1647991.0
33,1538809.0
34,1035128.0
35,352200.0
36,478098.0
37,2653916.0
38,429065.0
39,420709.0
40,2233693.0
41,721637.0
42,366026.0
43,1369830.0
44,837638.0
45,258878.0
46,988898.0
47,450341.0
48,375397.0
49,435251.0
50,510197.0
51,348455.0
52,620036.0
53,797862.0
54,934561.0
55,382150.0
56,642356.0
57,397203.0
58,834179.0
59,1664797.0
60,2653916.0
61,557219.0
62,1043033.0
63,4306713.0
64,393862.0
65,432015.0
66,520945.0
67,975344.0
68,882573.0
69,375194.0
70,1629385.0
71,222246.0
72,502499.0
73,476922.0
74,348229.0
75,2086831.0
76,273126.0
77,391012.0
78,209678.0
79,372170.0
80,595415.0
81,416778.0
82,355860.0
83,1342800.0
84,3273301.0
85,454982.0
86,391706.0
87,566525.0
88,497550.0
89,372215.0
90,569446.0
91,782577.0
92,205601.0
93,309031.0
94,197985.0
95,775661.0
96,905075.0
97,1475887.0
98,370689.0
99,584071.0
100,615208.0
101,382150.0
102,1348744.0
103,785896.0
104,425084.0
105,822377.0
106,875669.0
107,1102957.0
108,376252.0
109,592065.0
110,395042.0
111,855387.0
112,310897.0
113,399950.0
114,758113.0
115,378741.0
116,487813.0
117,4029571.0
118,920373.0
119,297199.0
120,1813633.0
121,323491.0
122,505139.0
123,306643.0
124,277548.0
125,720440.0
126,376389.0
127,1342800.0
128,297851.0
129,1415636.0
130,1116737.0
131,3390582.0
132,490436.0
133,994666.0
134,1328910.0
135,588498.0
136,628745.0
137,2086356.0
138,930463.0
139,404169.0
140,2538511.0
141,417974.0
142,378170.0
143,1423148.0
144,362448.0
145,522643.0
146,237164.0
147,1745766.0
148,608006.0
149,1085030.0
150,457631.0
151,645469.0
152,974551.0
153,746051.0
154,471555.0
155,552569.0
156,490382.0
157,399950.0
158,597295.0
159,2086831.0
160,1274349.0
161,478098.0
162,1212847.0
