Id,preco
0,1400000.0
1,250000.0
2,650000.0
3,350000.0
4,350000.0
5,350000.0
6,1100000.0
7,300000.0
8,360000.0
9,1500000.0
10,650000.0
11,350000.0
12,1300000.0
13,400000.0
14,550000.0
15,690000.0
16,360000.0
17,350000.0
18,350000.0
19,650000.0
20,1300000.0
21,350000.0
22,350000.0
23,350000.0
24,250000.0
25,360000.0
26,350000.0
27,650000.0
28,680000.0
29,550000.0
30,360000.0
31,1400000.0
32,1400000.0
33,1400000.0
34,1300000.0
35,350000.0
36,350000.0
37,1800000.0
38,650000.0
39,650000.0
40,1500000.0
41,550000.0
42,360000.0
43,1400000.0
44,650000.0
45,250000.0
46,4500000.0
47,350000.0
48,350000.0
49,400000.0
50,350000.0
51,360000.0
52,350000.0
53,650000.0
54,750000.0
55,400000.0
56,650000.0
57,360000.0
58,550000.0
59,1500000.0
60,2500000.0
61,650000.0
62,1200000.0
63,1800000.0
64,400000.0
65,400000.0
66,350000.0
67,750000.0
68,950000.0
69,350000.0
70,900000.0
71,300000.0
72,400000.0
73,350000.0
74,400000.0
75,2500000.0
76,350000.0
77,350000.0
78,250000.0
79,350000.0
80,650000.0
81,350000.0
82,400000.0
83,1400000.0
84,1500000.0
85,350000.0
86,400000.0
87,350000.0
88,350000.0
89,350000.0
90,350000.0
91,1200000.0
92,250000.0
93,350000.0
94,250000.0
95,650000.0
96,1300000.0
97,1500000.0
98,300000.0
99,350000.0
100,650000.0
101,400000.0
102,1400000.0
103,550000.0
104,650000.0
105,1200000.0
106,750000.0
107,850000.0
108,400000.0
109,650000.0
110,350000.0
111,550000.0
112,250000.0
113,400000.0
114,350000.0
115,250000.0
116,350000.0
117,1800000.0
118,2500000.0
119,350000.0
120,2200000.0
121,350000.0
122,650000.0
123,330000.0
124,330000.0
125,750000.0
126,350000.0
127,1400000.0
128,250000.0
129,1400000.0
130,750000.0
131,2500000.0
132,650000.0
133,3500000.0
134,2500000.0
135,650000.0
136,400000.0
137,3000000.0
138,1100000.0
139,400000.0
140,1500000.0
141,400000.0
142,350000.0
143,1100000.0
144,380000.0
145,350000.0
146,250000.0
147,1400000.0
148,650000.0
149,1300000.0
150,350000.0
151,650000.0
152,650000.0
153,750000.0
154,350000.0
155,550000.0
156,350000.0
157,400000.0
158,650000.0
159,2500000.0
160,950000.0
161,350000.0
162,550000.0
163,350000.0
164,350000.0
165,360000.0
166,650000.0
167,350000.0
168,400000.0
169,650000.0
170,650000.0
171,400000.0
172,650000.0
173,750000.0
174,650000.0
175,2500000.0
176,750000.0
177,400000.0
178,1100000.0
179,350000.0
180,1100000.0
181,350000.0
182,1400000.0
183,650000.0
184,570000.0
185,400000.0
186,350000.0
187,650000.0
188,750000.0
189,360000.0
190,1400000.0
191,900000.0
192,300000.0
193,350000.0
194,350000.0
195,1200000.0
196,250000.0
197,850000.0
198,300000.0
199,350000.0
200,1300000.0
201,350000.0
202,650000.0
203,2200000.0
204,450000.0
205,350000.0
206,250000.0
207,350000.0
208,550000.0
209,2500000.0
210,690000.0
211,1400000.0
212,350000.0
213,350000.0
214,550000.0
215,400000.0
216,330000.0
217,550000.0
218,650000.0
219,350000.0
220,650000.0
221,750000.0
222,3000000.0
223,350000.0
224,350000.0
225,400000.0
226,350000.0
227,350000.0
228,3500000.0
229,690000.0
230,360000.0
231,350000.0
232,350000.0
233,650000.0
234,550000.0
235,250000.0
236,1100000.0
237,1400000.0
238,2500000.0
239,650000.0
240,1200000.0
241,250000.0
242,350000.0
243,650000.0
244,1300000.0
245,350000.0
246,650000.0
247,350000.0
248,400000.0
249,1200000.0
250,1400000.0
251,250000.0
252,350000.0
253,650000.0
254,650000.0
255,550000.0
256,360000.0
257,550000.0
258,1400000.0
259,1100000.0
260,300000.0
261,350000.0
262,350000.0
263,1400000.0
264,350000.0
265,360000.0
266,360000.0
267,1100000.0
268,350000.0
269,2500000.0
270,400000.0
271,550000.0
272,1100000.0
273,650000.0
274,650000.0
275,350000.0
276,350000.0
277,1300000.0
278,360000.0
279,750000.0
280,250000.0
281,550000.0
282,400000.0
283,400000.0
284,1300000.0
285,1500000.0
286,360000.0
287,1100000.0
288,350000.0
289,550000.0
290,550000.0
291,550000.0
292,750000.0
293,350000.0
294,1400000.0
295,350000.0
296,350000.0
297,750000.0
298,400000.0
299,550000.0
300,1400000.0
301,450000.0
302,400000.0
303,400000.0
304,360000.0
305,400000.0
306,250000.0
307,400000.0
308,400000.0
309,350000.0
310,350000.0
311,1500000.0
312,2500000.0
313,300000.0
314,330000.0
315,1400000.0
316,1300000.0
317,650000.0
318,400000.0
319,400000.0
320,350000.0
321,2500000.0
322,550000.0
323,350000.0
324,300000.0
325,650000.0
326,400000.0
