Id,preco
0,1267878.0
1,249475.0
2,653237.0
3,276863.0
4,350442.0
5,204022.0
6,708546.0
7,378289.0
8,327994.0
9,875742.0
10,643291.0
11,638465.0
12,956409.0
13,381214.0
14,740192.0
15,561863.0
16,388483.0
17,360547.0
18,319633.0
19,908693.0
20,743674.0
21,307035.0
22,338095.0
23,346435.0
24,336090.0
25,389917.0
26,522721.0
27,549095.0
28,799378.0
29,944124.0
30,317762.0
31,1469643.0
32,1616748.0
33,1503183.0
34,1055738.0
35,374644.0
36,476377.0
37,2908290.0
38,426391.0
39,430061.0
40,2509802.0
41,757649.0
42,361365.0
43,1381375.0
44,795335.0
45,273604.0
46,1175175.0
47,481096.0
48,364778.0
49,417037.0
50,504661.0
51,353914.0
52,597823.0
53,807607.0
54,1010989.0
55,380588.0
56,649597.0
57,385222.0
58,823888.0
59,1585916.0
60,2908290.0
61,549095.0
62,1145308.0
63,4690391.0
64,400115.0
65,415492.0
66,537907.0
67,1059510.0
68,862003.0
69,330571.0
70,2216937.0
71,227302.0
72,521623.0
73,480947.0
74,347988.0
75,1923662.0
76,273564.0
77,422338.0
78,211601.0
79,378226.0
80,591600.0
81,413035.0
82,359603.0
83,1410759.0
84,3359989.0
85,439979.0
86,397585.0
87,586522.0
88,522721.0
89,370312.0
90,592615.0
91,782943.0
92,222808.0
93,300562.0
94,192020.0
95,823483.0
96,892022.0
97,1493306.0
98,372377.0
99,568934.0
100,605810.0
101,380588.0
102,1352058.0
103,884210.0
104,430061.0
105,862170.0
106,856418.0
107,1026654.0
108,380588.0
109,586391.0
110,400365.0
111,865102.0
112,379107.0
113,398617.0
114,776485.0
115,395584.0
116,496934.0
117,4261945.0
118,994158.0
119,295391.0
120,1586095.0
121,316807.0
122,619106.0
123,298701.0
124,276387.0
125,705178.0
126,376819.0
127,1410759.0
128,308861.0
129,1308933.0
130,1226157.0
131,3435652.0
132,458922.0
133,1115172.0
134,1328765.0
135,593124.0
136,603119.0
137,1756686.0
138,903195.0
139,400115.0
140,2956418.0
141,438122.0
142,402616.0
143,1543025.0
144,363791.0
145,497450.0
146,237015.0
147,1769020.0
148,621454.0
149,1104528.0
150,450722.0
151,654132.0
152,976969.0
153,765728.0
154,453376.0
155,604270.0
156,500041.0
157,398617.0
158,609826.0
159,1927761.0
160,1208482.0
161,476377.0
162,1169902.0
163,511967.0
164,290710.0
165,351638.0
166,609656.0
167,586637.0
168,416980.0
169,1031490.0
170,621454.0
171,416392.0
172,654132.0
173,711665.0
174,573354.0
175,2059640.0
176,687797.0
177,375822.0
178,1061120.0
179,297406.0
180,939235.0
181,388967.0
182,3020219.0
183,670089.0
184,682953.0
185,416392.0
186,522426.0
187,500041.0
188,1346019.0
189,346435.0
190,1423797.0
191,823311.0
192,265296.0
193,294291.0
194,355879.0
195,651943.0
196,282967.0
197,1542473.0
198,319445.0
199,505644.0
200,1087117.0
201,256922.0
202,595528.0
203,1219452.0
204,663592.0
205,229913.0
206,185158.0
207,368727.0
208,1077160.0
209,1418867.0
210,642093.0
211,3408839.0
212,500041.0
213,549095.0
214,1423720.0
215,359603.0
216,263097.0
217,481337.0
218,538432.0
219,335902.0
220,596772.0
221,915279.0
222,4693290.0
223,313474.0
224,315002.0
225,517056.0
226,319732.0
227,619429.0
228,2116674.0
229,568934.0
230,389722.0
231,493296.0
232,305510.0
233,658063.0
234,544029.0
235,279245.0
236,965317.0
237,1616748.0
238,1073474.0
239,562248.0
240,963186.0
241,223645.0
242,568994.0
243,432058.0
244,1049878.0
245,335498.0
246,655587.0
247,618344.0
248,532851.0
249,841493.0
250,1531719.0
251,372703.0
252,573354.0
253,615848.0
254,627502.0
255,680014.0
256,290838.0
257,853911.0
258,2755955.0
259,986530.0
260,528863.0
261,624238.0
262,276234.0
263,778612.0
264,315002.0
265,395367.0
266,351638.0
267,712876.0
268,474261.0
269,1328765.0
270,400365.0
271,602069.0
272,730768.0
273,476377.0
274,499336.0
275,444743.0
276,339637.0
277,1443769.0
278,290838.0
279,944596.0
280,265000.0
281,859144.0
282,380588.0
283,375822.0
284,1356591.0
285,1775732.0
286,363791.0
287,944596.0
288,549095.0
289,915279.0
290,944124.0
291,642941.0
292,944596.0
293,567508.0
294,1574398.0
295,509342.0
296,545082.0
297,965317.0
298,409759.0
299,579025.0
300,1249490.0
301,708580.0
302,400365.0
303,528491.0
304,339368.0
305,289298.0
306,273705.0
307,469724.0
308,416980.0
309,615848.0
310,250536.0
311,1506337.0
312,1418867.0
313,531791.0
314,300562.0
315,1071051.0
316,1508186.0
317,1262545.0
318,381214.0
319,368012.0
320,327994.0
321,1725075.0
322,1207350.0
323,380588.0
324,337302.0
325,651294.0
326,415492.0
327,1574201.0
328,1057618.0
329,425477.0
330,708580.0
331,445825.0
332,681017.0
333,924833.0
334,1539388.0
335,500041.0
336,346435.0
337,477752.0
338,1061069.0
339,482156.0
340,416392.0
341,634422.0
342,981643.0
343,1342045.0
344,1234697.0
345,746900.0
346,330924.0
347,718266.0
348,559128.0
349,1168273.0
350,396337.0
351,1353517.0
352,493886.0
353,1290398.0
354,375822.0
355,651294.0
356,523376.0
357,1305731.0
358,382073.0
359,816979.0
360,357762.0
361,1049115.0
362,249835.0
363,319036.0
364,414000.0
365,843873.0
366,1263872.0
367,265000.0
368,1574201.0
369,1682286.0
370,342049.0
371,391688.0
372,708580.0
373,1387316.0
374,931388.0
375,2720993.0
376,376819.0
377,570152.0
378,1229759.0
379,668592.0
380,556723.0
381,327994.0
382,562248.0
383,912016.0
384,553498.0
385,506544.0
386,1230897.0
387,1400284.0
388,314514.0
389,841493.0
390,496082.0
391,400365.0
392,1392703.0
393,528491.0
394,300562.0
395,342049.0
396,400365.0
397,446087.0
398,604034.0
399,666667.0
400,726820.0
401,412998.0
402,505644.0
403,316463.0
404,706887.0
405,1557888.0
406,327994.0
407,615848.0
408,919507.0
409,591600.0
410,503586.0
411,320240.0
412,263762.0
413,449649.0
414,533400.0
415,785284.0
416,658063.0
417,508752.0
418,366741.0
419,323266.0
420,489126.0
421,394578.0
422,227302.0
423,317762.0
424,317762.0
425,679364.0
426,921359.0
427,1047538.0
428,2342405.0
429,351638.0
430,323586.0
431,329292.0
432,1093247.0
433,293843.0
434,1372219.0
435,648272.0
436,1692932.0
437,1734290.0
438,391185.0
439,211601.0
440,670836.0
441,354505.0
442,317762.0
443,398617.0
444,840744.0
445,706164.0
446,282967.0
447,346435.0
448,909418.0
449,389722.0
450,261171.0
451,1168273.0
452,942454.0
453,400757.0
454,309535.0
455,593124.0
456,837941.0
457,351638.0
458,323586.0
459,339368.0
460,265000.0
461,666667.0
462,349270.0
463,510620.0
464,386786.0
465,533298.0
466,860490.0
467,1404453.0
468,1205409.0
469,3634874.0
470,1229241.0
471,538459.0
472,351638.0
473,195519.0
474,400365.0
475,1295492.0
476,865102.0
477,400365.0
478,346889.0
479,697554.0
480,503586.0
481,1331064.0
482,878525.0
483,400365.0
484,538459.0
485,698492.0
486,1454712.0
487,470580.0
488,944023.0
489,358196.0
490,765728.0
491,280646.0
492,365991.0
493,396337.0
494,554442.0
495,1675315.0
496,944596.0
497,593124.0
498,649597.0
499,511195.0
500,1121854.0
501,1766233.0
502,505644.0
503,343553.0
504,416392.0
505,1369505.0
506,1357988.0
507,578975.0
508,370011.0
509,549095.0
510,732401.0
511,533298.0
512,2121308.0
513,351638.0
514,324616.0
515,380588.0
516,923169.0
517,712876.0
518,686921.0
519,431595.0
520,2139343.0
521,858159.0
522,549095.0
523,258047.0
524,1168273.0
525,1533044.0
526,915279.0
527,1574201.0
528,613152.0
529,314514.0
530,937363.0
531,1083732.0
532,586637.0
533,931388.0
534,339995.0
535,413557.0
536,447812.0
537,2621013.0
538,1490708.0
539,1365928.0
540,328241.0
541,320652.0
542,618344.0
543,745656.0
544,419716.0
545,607590.0
546,315984.0
547,818461.0
548,344734.0
549,335498.0
550,656764.0
551,407575.0
552,992186.0
553,453100.0
554,427540.0
555,381214.0
556,418739.0
557,426188.0
558,305037.0
559,1295492.0
560,607664.0
561,426434.0
562,206623.0
563,549095.0
564,595528.0
565,537682.0
566,281703.0
567,333137.0
568,609826.0
569,836304.0
570,254736.0
571,927674.0
572,451175.0
573,714933.0
574,394720.0
575,399911.0
576,1380720.0
577,953382.0
578,251087.0
579,731165.0
580,1057618.0
581,438122.0
582,4081270.0
583,2163862.0
584,370312.0
585,1478816.0
586,796160.0
587,1328765.0
588,1913423.0
589,609826.0
590,309285.0
591,919349.0
592,347988.0
593,499336.0
594,349080.0
595,397777.0
596,529515.0
597,518770.0
598,705178.0
599,583965.0
600,550453.0
601,819015.0
602,823219.0
603,368285.0
604,471627.0
605,1397113.0
606,213975.0
607,762079.0
608,549095.0
609,1073474.0
610,397777.0
611,685113.0
612,481096.0
613,768350.0
614,544336.0
615,2706359.0
616,317721.0
617,510892.0
618,329192.0
619,444861.0
620,400648.0
621,447916.0
622,4235822.0
623,1515641.0
624,400365.0
625,538459.0
626,350442.0
627,2580558.0
628,461698.0
629,1352593.0
630,339368.0
631,900166.0
632,432729.0
633,650104.0
634,379468.0
635,425750.0
636,618344.0
637,568994.0
638,323586.0
639,257299.0
640,573409.0
641,1045942.0
642,440702.0
643,571198.0
644,431595.0
645,586637.0
646,311628.0
647,319633.0
648,400365.0
649,375822.0
650,519932.0
651,944596.0
652,480546.0
653,632486.0
654,351638.0
655,1252930.0
656,278135.0
657,239790.0
658,432951.0
659,351638.0
660,549095.0
661,979804.0
662,622899.0
663,908685.0
664,549095.0
665,319445.0
666,549095.0
667,593124.0
668,927228.0
669,816724.0
670,1168273.0
671,658063.0
672,324531.0
673,773579.0
674,933946.0
675,441499.0
676,400115.0
677,516976.0
678,329292.0
679,206770.0
680,562707.0
681,300562.0
682,389722.0
683,369115.0
684,435742.0
685,936056.0
686,2228331.0
687,400365.0
688,649597.0
689,259943.0
690,691600.0
691,877680.0
692,737426.0
693,948029.0
694,653237.0
695,768163.0
696,533400.0
697,416392.0
698,746020.0
699,299711.0
700,544336.0
701,346435.0
702,684569.0
703,894977.0
704,886365.0
705,351810.0
706,386786.0
707,1539388.0
708,265296.0
709,3591064.0
710,234651.0
711,792256.0
712,386786.0
713,335506.0
714,573354.0
715,1055738.0
716,816824.0
717,1104528.0
718,558809.0
719,213975.0
720,259359.0
721,400365.0
722,481096.0
723,180743.0
724,944596.0
725,440251.0
