Id,preco
0,1141476.0
1,290175.0
2,672562.0
3,311946.0
4,344133.0
5,236346.0
6,740241.0
7,391011.0
8,347012.0
9,1036101.0
10,706717.0
11,663338.0
12,1087419.0
13,380115.0
14,760187.0
15,592932.0
16,393188.0
17,345304.0
18,315330.0
19,1017648.0
20,678103.0
21,293941.0
22,338815.0
23,335982.0
24,302278.0
25,322711.0
26,497112.0
27,542437.0
28,958563.0
29,987118.0
30,326921.0
31,1397502.0
32,1695473.0
33,1329934.0
34,1147690.0
35,389588.0
36,468393.0
37,2983742.0
38,433557.0
39,433557.0
40,2673560.0
41,812512.0
42,358684.0
43,1163992.0
44,830024.0
45,238526.0
46,1267226.0
47,456684.0
48,336423.0
49,467000.0
50,451317.0
51,365589.0
52,677908.0
53,874006.0
54,1036545.0
55,380115.0
56,667269.0
57,377527.0
58,880392.0
59,1642482.0
60,2683684.0
61,542437.0
62,1031533.0
63,3893293.0
64,412174.0
65,429827.0
66,527281.0
67,1046231.0
68,819227.0
69,474660.0
70,1435404.0
71,257641.0
72,524195.0
73,524534.0
74,348041.0
75,2164208.0
76,302433.0
77,374336.0
78,225162.0
79,347151.0
80,645354.0
81,410571.0
82,348041.0
83,1406689.0
84,2965429.0
85,456979.0
86,407300.0
87,604773.0
88,497112.0
89,371558.0
90,619594.0
91,819227.0
92,215309.0
93,301486.0
94,211746.0
95,866950.0
96,1007281.0
97,1043213.0
98,348041.0
99,616693.0
100,629160.0
101,380115.0
102,1399177.0
103,862848.0
104,433557.0
105,928146.0
106,890889.0
107,1321249.0
108,380115.0
109,585933.0
110,397141.0
111,826135.0
112,323005.0
113,401336.0
114,634398.0
115,415965.0
116,479624.0
117,3910642.0
118,942386.0
119,275002.0
120,1801765.0
121,340974.0
122,597339.0
123,324924.0
124,295194.0
125,708992.0
126,395575.0
127,1406689.0
128,300917.0
129,959075.0
130,868137.0
131,2427744.0
132,619734.0
133,1257247.0
134,1332474.0
135,626789.0
136,462632.0
137,2211269.0
138,898096.0
139,412174.0
140,2793879.0
141,439391.0
142,363033.0
143,1216120.0
144,348041.0
145,524263.0
146,246659.0
147,2011374.0
148,651029.0
