Id,preco
0,1500000.0
1,300000.0
2,550000.0
3,350000.0
4,350000.0
5,320000.0
6,1100000.0
7,380000.0
8,360000.0
9,1500000.0
10,550000.0
11,550000.0
12,1100000.0
13,400000.0
14,1200000.0
15,690000.0
16,360000.0
17,320000.0
18,350000.0
19,550000.0
20,1300000.0
21,320000.0
22,320000.0
23,320000.0
24,250000.0
25,360000.0
26,650000.0
27,650000.0
28,1500000.0
29,550000.0
30,360000.0
31,1300000.0
32,1100000.0
33,1400000.0
34,1300000.0
35,450000.0
36,650000.0
37,2500000.0
38,650000.0
39,390000.0
40,2500000.0
41,550000.0
42,360000.0
43,1400000.0
44,900000.0
45,250000.0
46,525000.0
47,650000.0
48,350000.0
49,400000.0
50,650000.0
51,360000.0
52,550000.0
53,550000.0
54,1200000.0
55,400000.0
56,390000.0
57,390000.0
58,850000.0
59,2500000.0
60,2500000.0
61,650000.0
62,1200000.0
63,1600000.0
64,400000.0
65,400000.0
66,650000.0
67,750000.0
68,1200000.0
69,350000.0
70,1300000.0
71,300000.0
72,400000.0
73,550000.0
74,400000.0
75,2500000.0
76,300000.0
77,320000.0
78,300000.0
79,450000.0
80,650000.0
81,650000.0
82,400000.0
83,1400000.0
84,1800000.0
85,350000.0
86,400000.0
87,650000.0
88,650000.0
89,350000.0
90,550000.0
91,1200000.0
92,300000.0
93,320000.0
94,250000.0
95,550000.0
96,1200000.0
97,1500000.0
98,300000.0
99,650000.0
100,390000.0
101,400000.0
102,1300000.0
103,550000.0
104,650000.0
105,1200000.0
106,750000.0
107,1300000.0
108,400000.0
109,650000.0
110,350000.0
111,650000.0
112,250000.0
113,400000.0
114,1200000.0
115,250000.0
116,650000.0
117,3200000.0
118,2500000.0
119,320000.0
120,2200000.0
121,380000.0
122,550000.0
123,330000.0
124,350000.0
125,750000.0
126,350000.0
127,1400000.0
128,250000.0
129,1300000.0
130,1200000.0
131,1400000.0
132,650000.0
133,3500000.0
134,1400000.0
135,650000.0
136,400000.0
137,4500000.0
138,1100000.0
139,400000.0
140,2500000.0
141,400000.0
142,320000.0
143,1100000.0
144,380000.0
145,550000.0
146,300000.0
147,1400000.0
148,550000.0
149,1300000.0
150,350000.0
151,550000.0
152,550000.0
153,650000.0
154,650000.0
155,550000.0
156,650000.0
157,400000.0
158,650000.0
159,2500000.0
160,850000.0
161,650000.0
162,850000.0
163,650000.0
164,320000.0
165,360000.0
166,550000.0
167,650000.0
168,400000.0
169,1000000.0
170,550000.0
171,400000.0
172,550000.0
173,750000.0
174,650000.0
175,2500000.0
176,750000.0
177,400000.0
178,1100000.0
179,350000.0
180,1100000.0
181,350000.0
182,1400000.0
183,550000.0
184,650000.0
185,400000.0
186,550000.0
187,650000.0
188,750000.0
189,360000.0
190,1300000.0
191,1200000.0
192,300000.0
193,350000.0
194,350000.0
195,1300000.0
196,250000.0
197,1100000.0
198,380000.0
199,650000.0
200,1300000.0
201,350000.0
202,650000.0
203,1600000.0
204,650000.0
205,350000.0
206,300000.0
207,350000.0
208,850000.0
209,1400000.0
210,1100000.0
211,1400000.0
212,650000.0
213,650000.0
214,1000000.0
215,400000.0
216,350000.0
217,550000.0
218,650000.0
219,320000.0
220,650000.0
221,750000.0
222,2500000.0
223,320000.0
224,320000.0
225,550000.0
226,320000.0
227,650000.0
228,3500000.0
229,690000.0
230,360000.0
231,350000.0
232,350000.0
233,550000.0
234,550000.0
235,250000.0
236,1100000.0
237,1300000.0
238,1300000.0
239,650000.0
240,1200000.0
241,300000.0
242,650000.0
243,390000.0
244,1200000.0
245,320000.0
246,650000.0
247,550000.0
248,400000.0
249,1200000.0
250,1100000.0
251,250000.0
252,650000.0
253,550000.0
254,550000.0
255,550000.0
256,360000.0
257,550000.0
258,1400000.0
259,1100000.0
260,340000.0
261,550000.0
262,350000.0
263,1200000.0
264,320000.0
265,390000.0
266,360000.0
267,1100000.0
268,350000.0
269,1400000.0
270,400000.0
271,650000.0
272,1100000.0
273,650000.0
274,650000.0
275,450000.0
276,350000.0
277,950000.0
278,360000.0
279,750000.0
280,250000.0
281,850000.0
282,400000.0
283,400000.0
284,950000.0
285,1600000.0
286,380000.0
287,1100000.0
288,650000.0
289,650000.0
290,550000.0
291,550000.0
292,750000.0
293,650000.0
294,1400000.0
295,350000.0
296,350000.0
297,750000.0
298,400000.0
299,550000.0
300,1400000.0
301,650000.0
302,400000.0
303,550000.0
304,360000.0
305,550000.0
306,300000.0
307,400000.0
308,400000.0
309,650000.0
310,350000.0
311,1500000.0
312,1400000.0
313,300000.0
314,330000.0
315,1300000.0
316,950000.0
317,750000.0
318,400000.0
319,400000.0
320,320000.0
321,1400000.0
322,850000.0
323,350000.0
324,300000.0
325,550000.0
326,400000.0
327,1400000.0
328,1100000.0
329,360000.0
330,1100000.0
331,350000.0
332,390000.0
333,1200000.0
334,1100000.0
335,650000.0
336,320000.0
337,650000.0
338,1500000.0
339,450000.0
340,400000.0
341,1000000.0
342,1100000.0
343,1300000.0
344,550000.0
345,550000.0
346,450000.0
347,1100000.0
348,650000.0
349,1200000.0
350,350000.0
351,1200000.0
352,650000.0
353,750000.0
354,400000.0
355,550000.0
356,550000.0
357,1100000.0
358,400000.0
359,700000.0
360,320000.0
361,1100000.0
362,350000.0
363,350000.0
364,350000.0
365,750000.0
366,850000.0
367,250000.0
368,1400000.0
369,1400000.0
370,320000.0
371,250000.0
372,750000.0
373,1400000.0
374,1100000.0
375,1400000.0
376,350000.0
377,350000.0
378,1500000.0
379,450000.0
380,550000.0
381,360000.0
382,650000.0
383,650000.0
384,650000.0
385,550000.0
386,1100000.0
387,1100000.0
388,320000.0
389,1200000.0
390,550000.0
391,400000.0
392,550000.0
393,550000.0
394,330000.0
395,360000.0
396,400000.0
397,400000.0
398,550000.0
399,550000.0
400,650000.0
401,400000.0
402,650000.0
403,350000.0
404,550000.0
405,750000.0
406,320000.0
407,550000.0
408,1300000.0
409,650000.0
410,550000.0
411,320000.0
412,300000.0
413,350000.0
414,350000.0
415,550000.0
416,550000.0
417,550000.0
418,360000.0
419,360000.0
420,550000.0
421,400000.0
422,350000.0
423,320000.0
424,360000.0
425,550000.0
426,550000.0
427,1100000.0
428,1500000.0
429,320000.0
430,350000.0
431,320000.0
432,1100000.0
433,300000.0
434,1300000.0
435,350000.0
436,1400000.0
437,1500000.0
438,320000.0
439,300000.0
440,650000.0
441,350000.0
442,360000.0
443,400000.0
444,850000.0
445,550000.0
446,250000.0
447,320000.0
448,1100000.0
449,320000.0
450,250000.0
451,1200000.0
452,1200000.0
453,350000.0
454,350000.0
455,390000.0
456,550000.0
457,300000.0
